id,clean_title,author,publisher,year,language,category,tags,description,table_of_contents,copyright_status,can_public_download
cdl-000201,11篇以基督为中心的释经讲章,君王的使者,,,中文,bible-study,释经,,,待核实,false
cdl-000022,21世纪基督教灵修学导论,霍华德,,,中文,spiritual-life,灵修,,,待核实,false
cdl-000564,2：在约伯的天平上,舍斯托夫,,,中文,bible-study,约伯,,,待核实,false
cdl-000565,5：思辨与启示,舍斯托夫,,,中文,other,,,,待核实,false
cdl-000023,C.S.路易斯：天赋奇才，勉为先知,麦格拉斯,,,中文,other,,,,待核实,false
cdl-000026,“自然之書”讀解：科學詮釋學,,,,中文,culture-society,科學,,,待核实,false
cdl-000028,一个不信派的标本,,,,中文,other,,,,待核实,false
cdl-000029,一个重大的呼召,劳威廉,,,中文,other,,,,待核实,false
cdl-000030,一个重大的呼召,劳威廉,,,中文,other,,,,待核实,false
cdl-000031,一步一步學舊約,,,,中文,bible-study,舊約,,,待核实,false
cdl-000473,一路走来一路读,林达,,,中文,other,,,,待核实,false
cdl-000032,丁道尔新约圣经注释-雅各书,,,,中文,bible-study,圣经;新约;注释,,,待核实,false
cdl-000033,七座山的异象,约翰尼 恩罗,,,中文,other,,,,待核实,false
cdl-000034,丈夫，天生需要帮助者,迈克尔 珀尔,,,中文,other,,,,待核实,false
cdl-000035,上帝为什么要向迦南人发动战争,,,,中文,theology,上帝,,,待核实,false
cdl-000036,上帝子民的倫理學：申命記注釋,萊特,,,中文,bible-study,申命記,,,待核实,false
cdl-000038,上帝的守望者,,,,中文,theology,上帝,,,待核实,false
cdl-000039,上帝的起源,伊 斯克袄尔佐夫,,,中文,theology,上帝,,,待核实,false
cdl-000040,上帝道成肉身的隐喻,约翰 希克,,,中文,theology,上帝;道成肉身,,,待核实,false
cdl-000042,上瘾的真相：揭开“瘾情”重获新生的康愈之路,王倩倩,,,中文,other,,,,待核实,false
cdl-000006,不可能的可能性：简评尼布尔的人性观,张秀英,,,中文,other,,,,待核实,false
cdl-000043,不断归正的教会,,,,中文,theology,教会,,,待核实,false
cdl-000633,与主同轭,,,,中文,spiritual-life,与主,,,待核实,false
cdl-000634,与属灵伟人同行,,,,中文,spiritual-life,属灵,,,待核实,false
cdl-000044,与神合一,,,,中文,spiritual-life,与神,,,待核实,false
cdl-000045,与神同在,劳伦斯,,,中文,spiritual-life,与神,,,待核实,false
cdl-000636,"与神同行 莱尔 Walking with God, John C. Ryle",,,,中文,spiritual-life,与神,,,待核实,false
cdl-000046,与神对话 1,,,,中文,spiritual-life,与神,,,待核实,false
cdl-000047,与神对话 2,,,,中文,spiritual-life,与神,,,待核实,false
cdl-000048,与神对话 3,,,,中文,spiritual-life,与神,,,待核实,false
cdl-000049,与神对话 4,,,,中文,spiritual-life,与神,,,待核实,false
cdl-000337,与神对话:2,尼尔 唐纳德 瓦尔施,,,中文,spiritual-life,与神,,,待核实,false
cdl-000338,与神对话:3,尼尔 唐纳德 瓦尔施,,,中文,spiritual-life,与神,,,待核实,false
cdl-000050,与神面对面,比尔 强生,,,中文,spiritual-life,与神,,,待核实,false
cdl-000051,世界历史与救赎历史,洛维特,,,中文,church-history,历史,,,待核实,false
cdl-000052,世界在等待的門徒,斯托得,,,中文,spiritual-life,門徒,,,待核实,false
cdl-000053,东正教教会学说概要,C H 布尔加科夫,,,中文,theology,教会,,,待核实,false
cdl-000054,东正教神学导论,弗 洛斯基,,,中文,theology,神学,,,待核实,false
cdl-000055,丝绸之路的音乐文化,,,,中文,culture-society,文化,,,待核实,false
cdl-000001,个人的属灵生活,,,,中文,spiritual-life,属灵生活;属灵,,,待核实,false
cdl-000354,中世纪“上帝”的文化,张绥,,,中文,theology,上帝,,,待核实,false
