id,clean_title,author,author_bio,translator,publisher,year,language,category,tags,description,table_of_contents,cover_image_url,preview_page_count,preview_base_url,access_required,access_url,copyright_status,can_public_download
cdl-000028,一个不信派的标本,,,,,,中文,other,护教;信仰辨析;自由派神学,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000028.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000028,true,,待核实,false
cdl-000957,一个广告人的自白,,,,,,中文,other,传播;广告;职场;文化,,,,5,,true,,待核实,false
cdl-000030,一个重大的呼召——决心度敬虔圣洁的生活,劳威廉-William Law,,,,1728,中文,spiritual-life,灵修;门徒训练;敬虔生活,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000030.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000030,true,,待核实,false
cdl-001578,一切都更新：傅立德,FRIEST WENDELL,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-002657,一封可以改變你一生的書信,,,,,,中文,other,福音;布道;信仰入门,,,,5,,true,,待核实,false
cdl-001683,一掷千金的上帝,提摩太·凯勒（Timothy Keller）,提摩太·凯勒（Timothy Keller，1950-2023）是美国牧师、神学作家和纽约救赎主长老教会创办牧师。他长期关注城市宣教、福音护教、恩典神学与基督徒公共生活。,,更新传道会,,中文,theology,恩典;福音;浪子比喻;神学,本书从耶稣关于两个儿子的比喻出发，重新说明恩典、悔改与回家的福音意义，指出人逃离神的方式不只一种，而真正的归回在于被父亲丰盛的恩典接纳。,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001683.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001683,true,,版权受保护,false
cdl-002658,一步一步学〈诗篇〉,,,,,,中文,bible-study,诗篇,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-002658.jpg,1,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-002658,true,,待核实,false
cdl-002659,一步一步学旧约,,,,,,中文,bible-study,旧约,,,,5,,true,,待核实,false
cdl-000031,一步一步學舊約,,,,,,中文,bible-study,舊約,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000031.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000031,true,,待核实,false
cdl-002660,一生必读的关于信仰与人生的30部经典,,,,,,中文,theology,信仰,,,,5,,true,,待核实,false
cdl-002367,一生渴慕神：基督徒灵修七径,博斯特,,,,,中文,spiritual-life,灵修,,,,5,,true,,待核实,false
cdl-001579,一生渴慕神：基督徒灵修七径,傅士德（Richard J. Foster）、毕比（Gayle D. Beebe）,傅士德（Richard J. Foster）是灵修神学作家，以基督徒灵修操练研究著称。毕比（Gayle D. Beebe）是美国魏士蒙学院院长，长期从事基督教灵修传统与高等教育研究。,平山,校园书房出版社,2009,中文,spiritual-life,灵修;属灵操练;基督徒生活,本书介绍基督教灵修传统中的七条路径，并透过历代灵修人物的经验，帮助读者辨认内在渴慕，学习把生命的渴望转向神。,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001579.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001579,true,,版权受保护,false
cdl-002661,一生用心,傅莱顿,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-002662,一生用心,傅莱顿,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-002663,一生的呼召,,,,,,中文,other,呼召;人生使命;基督徒生活,,,,5,,true,,待核实,false
cdl-002664,一生的呼召,,,,,,中文,other,呼召;人生使命;基督徒生活,,,,5,,true,,待核实,false
cdl-002665,一貫道揭密,,,,,,中文,other,异端辨析;民间宗教;护教,,,,5,,true,,待核实,false
cdl-002607,一起生活与基督教伦理,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-001990,一路上奔走：海外宣教师保罗的省思,博许,,,,,中文,missions,宣教,,,,5,,true,,待核实,false
cdl-000473,一路走来一路读,林达,,,,,中文,other,阅读;文化随笔;社会观察,,,,5,,true,,待核实,false
cdl-002666,一针见血的福音,,,,,,中文,other,福音;布道;信仰入门,,,,5,,true,,待核实,false
